timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim
2025-07-19T23:02:26.190129+0700,103.195.142.149,88.225.255.7,58351,34368,TCP,flow,,981241433012689,,1,5,0,330,0,15.0,5,330,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.190074+0700,103.195.142.238,203.252.228.26,51437,445,TCP,flow,,1072662743598113,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:25.465547+0700,103.195.142.238,32.91.101.245,51536,445,TCP,flow,,1374993218579473,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.190628+0700,103.195.142.149,95.24.146.228,24435,54448,UDP,flow,failed,244776887603560,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.190422+0700,103.195.142.238,105.74.128.39,51381,445,TCP,flow,,758613577610873,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.190809+0700,103.195.142.149,5.44.168.149,58359,26002,TCP,flow,,1287404726114459,,1,5,0,330,0,15.0,5,330,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.190841+0700,103.195.142.31,18.143.222.109,43654,9002,TCP,flow,,1583470729678016,,1,19,0,3652,0,7.0,19,3652,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.190887+0700,103.195.142.238,181.224.201.171,51333,445,TCP,flow,,705169679244482,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.190871+0700,103.195.142.149,176.107.248.25,58455,47364,TCP,flow,,201335412540358,,1,5,0,330,0,3.0,5,330,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.190418+0700,103.195.142.31,208.91.112.55,49774,7007,TCP,flow,,1070909878877876,,1,3,0,194,0,1.0,3,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.190775+0700,103.195.142.50,172.96.8.115,8180,60020,TCP,flow,,1881663228236237,,1,38,0,2282,0,4.0,38,2282,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.190969+0700,103.195.142.149,195.88.135.245,8399,2079,UDP,flow,failed,1858120440173016,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
