App,Method,Model,accuracy,accuracy_std,precision_attack,recall_attack,f1_attack,auc,cv_folds,train_rows,train_features,holdout_accuracy,holdout_precision_attack,holdout_recall_attack,holdout_f1_attack,holdout_auc,test_rows,model_checkpoint,elapsed_seconds
ssh,MI,DT,0.9998410680228862,0.0,1.0,0.9996821360457724,0.9998410427594977,0.9998410680228862,2,12584,25,1.0,1.0,1.0,1.0,1.0,3146,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=ssh\checkpoints\MI\DT\final_model.joblib,0.2541257000011683
ssh,MI,RFC,0.9998410680228862,0.0,1.0,0.9996821360457724,0.9998410427594977,1.0,2,12584,25,1.0,1.0,1.0,1.0,1.0,3146,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=ssh\checkpoints\MI\RFC\final_model.joblib,0.8362601000007999
ssh,MI,LSVC,0.9998410680228862,0.00015893197711380758,0.9998410680228862,0.9998410680228862,0.9998410680228862,0.9996821865645191,2,12584,25,1.0,1.0,1.0,1.0,1.0,3146,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=ssh\checkpoints\MI\LSVC\final_model.joblib,0.26245299999936833
ssh,MI,XGB,0.9997616020343293,0.00023839796567071136,1.0,0.9995232040686586,0.9997614883129273,0.9999952007190637,2,12584,25,1.0,1.0,1.0,1.0,1.0,3146,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=ssh\checkpoints\MI\XGB\final_model.joblib,1.1495126000008895
ssh,RFE,DT,0.9998410680228862,0.0,1.0,0.9996821360457724,0.9998410427594977,0.9998410680228862,2,12584,25,1.0,1.0,1.0,1.0,1.0,3146,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=ssh\checkpoints\RFE\DT\final_model.joblib,0.2697039999984554
ssh,RFE,RFC,0.9998410680228862,0.0,1.0,0.9996821360457724,0.9998410427594977,1.0,2,12584,25,1.0,1.0,1.0,1.0,1.0,3146,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=ssh\checkpoints\RFE\RFC\final_model.joblib,0.8377304999994521
ssh,RFE,LSVC,0.9999205340114431,7.946598855690379e-05,1.0,0.9998410680228862,0.9999205213797489,0.9998411185416327,2,12584,25,1.0,1.0,1.0,1.0,1.0,3146,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=ssh\checkpoints\RFE\LSVC\final_model.joblib,0.25837639999735984
ssh,RFE,XGB,0.9997616020343293,0.00023839796567071136,1.0,0.9995232040686586,0.9997614883129273,0.9999034839344323,2,12584,25,1.0,1.0,1.0,1.0,1.0,3146,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=ssh\checkpoints\RFE\XGB\final_model.joblib,1.1027715999989596
ssh,PCA,DT,0.9997616020343293,0.00023839796567071136,0.9998410174880763,0.9996821360457724,0.9997615641392466,0.9997616020343293,2,12584,56,1.0,1.0,1.0,1.0,1.0,3146,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=ssh\checkpoints\PCA\DT\final_model.joblib,0.39057899999897927
ssh,PCA,RFC,0.9999205340114431,7.946598855690379e-05,0.99984111852558,1.0,0.9999205466391228,1.0,2,12584,56,1.0,1.0,1.0,1.0,1.0,3146,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=ssh\checkpoints\PCA\RFC\final_model.joblib,1.0633484000027238
ssh,PCA,LSVC,0.9998410680228862,0.00015893197711380758,0.9998410680228862,0.9998410680228862,0.9998410680228862,0.9996821865645191,2,12584,56,1.0,1.0,1.0,1.0,1.0,3146,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=ssh\checkpoints\PCA\LSVC\final_model.joblib,0.2822550000018964
ssh,PCA,XGB,1.0,0.0,1.0,1.0,1.0,1.0,2,12584,56,1.0,1.0,1.0,1.0,1.0,3146,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=ssh\checkpoints\PCA\XGB\final_model.joblib,1.2908965999995416
