Feature,MI_Score
ratio_sum_to_count,0.6946199314156429
row_nonzero,0.6052696046112098
row_sum,0.5875448814034647
row_mean,0.5847936852312161
row_std,0.5825475540741241
has_high_values,0.5753068204140879
ratio_max_to_min,0.5740071103765312
row_max,0.5659754153925352
pkts_per_sec,0.5282238122699097
norm_1,0.5110988897773558
interact_0_13,0.5110742074206929
bytes_per_sec,0.5020860560090044
interact_1_3,0.5018833590565868
log_duration,0.4989718003741779
interact_1_2,0.49893178697036156
duration,0.49531169812318177
interact_0_11,0.49475966196309273
interact_1_6,0.49433368905304476
interact_1_4,0.4935031999450068
interact_1_5,0.49313464630166326
interact_0_1,0.4861843947185973
interact_0_5,0.4120678957655721
interact_0_14,0.40848274745869584
bytes_toclient,0.3903102555922413
interact_0_12,0.3901254047286806
bytes_per_pkt,0.38970523666145396
norm_0,0.38970523666145396
norm_2,0.37261098396765546
interact_0_3,0.36139129419283567
norm_4,0.3587383088081626
bytes_toserver,0.3485631164048897
interact_0_2,0.3348106023384685
interact_0_6,0.32974393629084164
interact_0_4,0.3199395858864267
total_bytes,0.3180923774884754
bytes_toserver_ratio,0.3173639134855877
norm_5,0.31714604856184025
log_total_bytes,0.31533929291481644
pkts_toserver,0.3035705325254967
total_pkts,0.2751340456982172
log_total_pkts,0.26853188867739153
norm_3,0.2472836642141618
bytes_toclient_ratio,0.2439523468387268
norm_6,0.24109951877946134
pkts_toserver_ratio,0.18439453492768143
pkts_toclient,0.1689523975942746
has_low_variance,0.09784847395305452
pkts_toclient_ratio,0.09109372591608356
has_flow,0.09038953762642565
interact_0_9,0.07944125264215396
app_filter_reason,0.027273441400467613
is_sparse,0.02210692154969185
norm_9,0.0189679322709968
dport_is_http,0.0004384499309606493
dport_is_ssh,0.0
dport_is_https,0.0
interact_0_8,0.0
interact_0_10,0.0
norm_8,0.0
