timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T07:10:43.492650+0000,10.0.9.71,10.0.1.2,42291,53,UDP,alert,failed,990016745249734.0,wire/pcap,1,1,0,87,0,0.0,1,87,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T07:10:43.492793+0000,10.0.1.2,10.0.9.71,53,42291,UDP,alert,failed,990016745249734.0,wire/pcap,1,1,1,87,146,0.0,2,233,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T07:15:46.428924+0000,10.0.9.71,10.0.1.2,33918,53,UDP,flow,failed,1036060077319309.0,,1,1,1,98,114,0.0,2,212,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:15:46.429031+0000,10.0.9.71,10.0.1.2,46039,53,UDP,flow,failed,1160453642183938.0,,1,1,1,98,114,0.0,2,212,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:15:48.420263+0000,10.0.9.71,10.0.1.2,42202,53,UDP,flow,failed,989858023081647.0,,1,1,1,87,103,0.0,2,190,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:15:49.416230+0000,10.0.9.71,10.0.1.2,42291,53,UDP,flow,failed,990016745249734.0,,1,1,1,87,146,0.0,2,233,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:16:09.336072+0000,10.0.9.71,10.0.1.2,60810,53,UDP,flow,failed,1070723313970461.0,,1,1,1,76,92,1.0,2,168,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:16:12.324411+0000,10.0.9.71,10.0.1.2,38144,53,UDP,flow,failed,2228664648494136.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:16:13.324602+0000,10.0.9.71,10.0.1.2,59249,53,UDP,flow,failed,1958138904737775.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:16:13.325075+0000,10.0.9.71,10.0.1.2,52729,53,UDP,flow,failed,1071559980453245.0,,1,1,1,76,161,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:16:17.309396+0000,10.0.9.71,10.0.1.2,45803,53,UDP,flow,failed,1601769549986368.0,,1,1,1,82,258,0.0,2,340,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:16:18.305112+0000,10.0.9.71,10.0.1.2,36422,53,UDP,flow,failed,1603366163448059.0,,1,1,1,82,194,0.0,2,276,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:16:19.305404+0000,10.0.9.71,10.0.1.2,33242,53,UDP,flow,failed,1957009117157488.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:16:20.296371+0000,10.0.9.71,10.0.1.2,59648,53,UDP,flow,failed,2228541734600435.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:16:24.279513+0000,10.0.9.71,10.0.1.2,43732,53,UDP,flow,failed,1606365290207893.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:16:26.270921+0000,10.0.9.71,10.0.1.2,60537,53,UDP,flow,failed,1606657898109701.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:16:58.376060+0000,10.0.9.71,10.0.1.2,40431,53,UDP,alert,failed,770741737621396.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T07:16:58.376311+0000,10.0.1.2,10.0.9.71,53,40431,UDP,alert,failed,770741737621396.0,wire/pcap,1,1,1,89,105,0.0,2,194,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T07:17:15.072380+0000,10.0.9.71,10.0.1.2,58013,53,UDP,flow,failed,737261872331908.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:17:18.059951+0000,10.0.9.71,10.0.1.2,43809,53,UDP,flow,failed,737178678462522.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:17:18.059982+0000,10.0.9.71,10.0.1.2,49185,53,UDP,flow,failed,224408178920667.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:17:21.047135+0000,10.0.9.71,10.0.1.2,44139,53,UDP,flow,failed,333965411635038.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:17:22.042994+0000,10.0.9.71,10.0.1.2,44643,53,UDP,flow,failed,224324968740826.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
