timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T07:11:08.699068+0000,10.0.9.71,34.72.239.183,49468,443,TCP,tls,,1186519765348188.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T07:11:09.124598+0000,10.0.9.71,172.217.70.207,42356,443,TCP,tls,,1609062938356381.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T07:11:10.937960+0000,172.217.70.207,10.0.9.71,443,42356,TCP,alert,tls,1609062938356381.0,wire/pcap,1,318,520,22565,1083200,0.0,838,1105765,1,Generic Protocol Command Decode,3,SURICATA STREAM reassembly depth reached,2210062,1,0,malicious_evidence,valid_alert,1,tls,app_proto+port
2025-11-27T07:11:12.006088+0000,10.0.9.71,172.217.70.207,42366,443,TCP,tls,,2050652969585613.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T07:11:13.319260+0000,172.217.70.207,10.0.9.71,443,42366,TCP,alert,tls,2050652969585613.0,wire/pcap,1,331,478,23424,1080429,0.0,809,1103853,1,Generic Protocol Command Decode,3,SURICATA STREAM reassembly depth reached,2210062,1,0,malicious_evidence,valid_alert,1,tls,app_proto+port
2025-11-27T07:11:13.983378+0000,172.217.70.207,10.0.9.71,443,42366,TCP,alert,tls,2050652969585613.0,wire/pcap,1,1053,1521,71148,5541318,0.0,2574,5612466,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto+port
2025-11-27T07:11:13.983671+0000,172.217.70.207,10.0.9.71,443,42366,TCP,alert,tls,2050652969585613.0,wire/pcap,1,1056,1522,71382,5544184,0.0,2578,5615566,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto+port
2025-11-27T07:12:15.356111+0000,10.0.9.71,172.217.70.207,42356,443,TCP,flow,tls,1609062938356381.0,,1,767,1011,52239,2696707,2.0,1778,2748946,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T07:12:21.317151+0000,10.0.9.71,172.217.70.207,42366,443,TCP,flow,tls,2050652969585613.0,,1,1575,2854,105700,10822405,3.0,4429,10928105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T07:12:35.254846+0000,115.231.78.3,10.0.9.71,35826,995,TCP,flow,tls,975890249459942.0,,1,7,6,898,1627,2.0,13,2525,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:12:36.233481+0000,115.231.78.3,10.0.9.71,24454,995,TCP,flow,tls,939240298822883.0,,1,6,4,832,1483,2.0,10,2315,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:12:37.272076+0000,115.231.78.3,10.0.9.71,32222,995,TCP,flow,tls,340310037942978.0,,1,11,8,1431,2124,2.0,19,3555,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:12:39.260162+0000,115.231.78.3,10.0.9.71,25675,995,TCP,flow,tls,357252208721983.0,,1,4,4,692,272,0.0,8,964,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:12:40.197378+0000,115.231.78.3,10.0.9.71,19798,995,TCP,flow,tls,1781012484464919.0,,1,4,4,689,272,1.0,8,961,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:12:42.190824+0000,115.231.78.3,10.0.9.71,43212,995,TCP,flow,tls,1364437336153927.0,,1,4,4,621,272,1.0,8,893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:12:42.264976+0000,115.231.78.3,10.0.9.71,3872,995,TCP,flow,tls,1698660606563480.0,,1,6,4,820,1483,1.0,10,2303,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:12:43.267184+0000,115.231.78.3,10.0.9.71,59343,995,TCP,flow,tls,2082659479939614.0,,1,6,4,834,1657,1.0,10,2491,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:12:44.221294+0000,115.231.78.3,10.0.9.71,3463,995,TCP,flow,tls,386908242741759.0,,1,5,6,789,412,3.0,11,1201,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:12:44.268765+0000,115.231.78.3,10.0.9.71,46193,995,TCP,flow,tls,1515577432314200.0,,1,6,4,739,1483,1.0,10,2222,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:12:47.192657+0000,115.231.78.3,10.0.9.71,61436,995,TCP,flow,tls,95783285351657.0,,1,6,4,834,1657,1.0,10,2491,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:13:43.055828+0000,10.0.9.23,10.0.9.71,50613,64297,TCP,alert,tls,1711325922272681.0,wire/pcap,1,5,4,3609,383,0.0,9,3992,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T07:13:43.166940+0000,10.0.9.23,10.0.9.71,50615,64297,TCP,alert,tls,1722677849217480.0,wire/pcap,1,6,4,3675,383,0.0,10,4058,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T07:13:51.322035+0000,10.0.9.71,10.0.9.23,64297,50609,TCP,alert,tls,1659006721926698.0,wire/pcap,1,596,788,49278,1101824,0.0,1384,1151102,1,Generic Protocol Command Decode,3,SURICATA STREAM reassembly depth reached,2210062,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T07:14:05.861343+0000,45.135.232.87,10.0.9.71,58194,8443,TCP,flow,tls,1145558452257851.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:14:07.861227+0000,45.135.232.87,10.0.9.71,64668,8443,TCP,flow,tls,1499608437287044.0,,1,9,12,1543,9290,1.0,21,10833,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:14:08.908359+0000,10.0.9.23,10.0.9.71,50552,64297,TCP,flow,tls,1738501912859990.0,,1,30,27,7076,3304,110.0,57,10380,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:14:10.894091+0000,45.135.232.87,10.0.9.71,64408,8443,TCP,flow,tls,1420559490496599.0,,1,7,7,1529,1189,1.0,14,2718,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:14:20.786123+0000,216.180.246.190,10.0.9.71,56810,2053,TCP,flow,tls,272219332037050.0,,1,9,9,787,527,6.0,18,1314,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:14:39.778848+0000,45.135.232.194,10.0.9.71,61571,8443,TCP,flow,tls,346861601234398.0,,1,7,7,1125,2606,0.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:14:40.714640+0000,45.135.232.194,10.0.9.71,51755,8443,TCP,flow,tls,326612566295508.0,,1,11,12,1669,9290,1.0,23,10959,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:14:46.771687+0000,10.0.9.23,10.0.9.71,50615,64297,TCP,flow,tls,1722677849217480.0,,1,17,15,5301,5594,1.0,32,10895,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:14:48.723603+0000,45.135.232.194,10.0.9.71,58016,8443,TCP,flow,tls,837175272671513.0,,1,7,7,1530,1189,1.0,14,2719,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:14:48.723741+0000,10.0.9.23,10.0.9.71,50614,64297,TCP,flow,tls,1722233036542491.0,,1,15,14,3777,5504,1.0,29,9281,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
