timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T07:11:50.819643+0000,45.58.127.135,10.0.9.71,61998,80,TCP,alert,,1831493255484223.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Attempted Information Leak,2,ET SCAN NMAP -sS window 1024,2009582,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T07:12:25.262336+0000,10.0.9.71,169.254.169.254,49512,80,TCP,flow,,1029448702597907.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:12:26.313307+0000,10.0.9.71,169.254.169.254,49496,80,TCP,flow,,1027653441796877.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:12:28.319554+0000,10.0.9.71,169.254.169.254,49506,80,TCP,flow,,1028608976222737.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:12:29.318053+0000,10.0.9.71,169.254.169.254,49466,80,TCP,flow,,956043717509763.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:12:31.243796+0000,10.0.9.71,169.254.169.254,49482,80,TCP,flow,,1124061100193466.0,,1,1,0,74,0,0.0,1,74,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:13:27.062611+0000,45.58.127.135,10.0.9.71,61998,80,TCP,flow,,1831493255484223.0,,1,1,6,60,348,32.0,7,408,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:16:51.752433+0000,10.0.9.71,65.49.1.211,9200,52601,TCP,fileinfo,http,960969024533026.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:16:54.057089+0000,65.49.1.203,10.0.9.71,20355,9200,TCP,alert,http,1489154961407238.0,wire/pcap,1,6,3,640,478,0.0,9,1118,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:17:56.895222+0000,65.49.1.211,10.0.9.71,52601,9200,TCP,flow,http,960969024533026.0,,1,7,4,626,742,0.0,11,1368,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
