Feature,MI_Score
ratio_sum_to_count,0.6937821009389149
row_sum,0.5816549429421003
row_mean,0.5816291305661925
row_std,0.5632353107160795
ratio_max_to_min,0.5551983838957508
row_max,0.5539142733380025
has_high_values,0.5475976624473218
log_total_bytes,0.4019106329056459
total_bytes,0.4009175292222955
interact_0_5,0.3821179611372698
bytes_per_pkt,0.37430329786039085
interact_0_14,0.37285232748902875
interact_0_12,0.3640920620210901
norm_0,0.36205924820385826
interact_0_4,0.35861444037701995
norm_4,0.3348157930819291
bytes_toserver_ratio,0.3310051237193661
bytes_toserver,0.329702267965146
norm_5,0.3224165717757179
total_pkts,0.2999722391866919
log_total_pkts,0.2973135604323436
interact_0_2,0.2963231400352824
bytes_toclient_ratio,0.28774887410572836
interact_0_3,0.2844394202081846
norm_3,0.28064516405710926
interact_0_6,0.2805442573865069
row_nonzero,0.2682016039729629
bytes_toclient,0.26320501349678294
norm_2,0.25454677200641695
pkts_toclient_ratio,0.24092732047326026
pkts_toserver_ratio,0.23238207592735893
pkts_toclient,0.21391949909789587
interact_0_8,0.18385964568019264
pkts_toserver,0.15727604137035756
interact_1_4,0.14986478462238484
has_low_variance,0.14733824118290206
norm_1,0.14244890501817542
bytes_per_sec,0.14154432267169592
interact_1_6,0.1413600637859489
pkts_per_sec,0.13991516491965705
duration,0.1353878000453801
interact_1_5,0.13143577800734274
interact_0_1,0.1308570275491605
log_duration,0.12903003312922778
interact_1_3,0.12803038103095643
interact_1_2,0.12570760810236625
interact_0_13,0.11996313298457073
interact_0_11,0.11459005980993453
has_flow,0.057619076498606425
norm_6,0.0506491627343042
app_filter_reason,0.028402518987527214
is_sparse,0.02807369010602656
dport_is_http,0.02393397458698132
dport_is_https,0.018704163051183276
dport_is_ssh,0.013172390052442307
norm_9,0.005474620601164215
norm_8,0.00022353224150850615
interact_0_10,0.0
interact_0_9,0.0
