App,Method,Model,accuracy,accuracy_std,precision_attack,recall_attack,f1_attack,auc,cv_folds,train_rows,train_features,holdout_accuracy,holdout_precision_attack,holdout_recall_attack,holdout_f1_attack,holdout_auc,test_rows,model_checkpoint,elapsed_seconds
http,MI,DT,1.0,0.0,1.0,1.0,1.0,1.0,2,788,25,1.0,1.0,1.0,1.0,1.0,196,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=http\checkpoints\MI\DT\final_model.joblib,0.22483789999751025
http,MI,RFC,1.0,0.0,1.0,1.0,1.0,1.0,2,788,25,1.0,1.0,1.0,1.0,1.0,196,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=http\checkpoints\MI\RFC\final_model.joblib,0.7377544999981183
http,MI,LSVC,1.0,0.0,1.0,1.0,1.0,1.0,2,788,25,1.0,1.0,1.0,1.0,1.0,196,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=http\checkpoints\MI\LSVC\final_model.joblib,0.2135911000004853
http,MI,XGB,0.9961928934010152,0.0038071065989847552,1.0,0.9923857868020305,0.9961636828644501,0.9974490453245382,2,788,25,1.0,1.0,1.0,1.0,1.0,196,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=http\checkpoints\MI\XGB\final_model.joblib,0.3692941000008432
http,RFE,DT,1.0,0.0,1.0,1.0,1.0,1.0,2,788,25,1.0,1.0,1.0,1.0,1.0,196,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=http\checkpoints\RFE\DT\final_model.joblib,0.21917929999835906
http,RFE,RFC,1.0,0.0,1.0,1.0,1.0,1.0,2,788,25,1.0,1.0,1.0,1.0,1.0,196,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=http\checkpoints\RFE\RFC\final_model.joblib,0.7217268999993394
http,RFE,LSVC,1.0,0.0,1.0,1.0,1.0,1.0,2,788,25,1.0,1.0,1.0,1.0,1.0,196,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=http\checkpoints\RFE\LSVC\final_model.joblib,0.21656069999880856
http,RFE,XGB,0.9961928934010152,0.0038071065989847552,1.0,0.9923857868020305,0.9961636828644501,0.9994975392305908,2,788,25,1.0,1.0,1.0,1.0,1.0,196,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=http\checkpoints\RFE\XGB\final_model.joblib,0.37366999999721884
http,PCA,DT,0.9949238578680203,0.005076142131979711,0.9900497512437811,1.0,0.9949748743718593,0.9949238578680204,2,788,62,1.0,1.0,1.0,1.0,1.0,196,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=http\checkpoints\PCA\DT\final_model.joblib,0.23451360000035493
http,PCA,RFC,0.9949238578680203,0.005076142131979711,0.9900497512437811,1.0,0.9949748743718593,0.9999871163905281,2,788,62,1.0,1.0,1.0,1.0,1.0,196,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=http\checkpoints\PCA\RFC\final_model.joblib,0.7363148999975238
http,PCA,LSVC,1.0,0.0,1.0,1.0,1.0,1.0,2,788,62,1.0,1.0,1.0,1.0,1.0,196,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=http\checkpoints\PCA\LSVC\final_model.joblib,0.22806409999975585
http,PCA,XGB,0.9936548223350254,0.0063451776649746106,0.9924242424242424,0.9949238578680203,0.9936708860759493,0.998711639052797,2,788,62,1.0,1.0,1.0,1.0,1.0,196,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=http\checkpoints\PCA\XGB\final_model.joblib,0.40432420000070124
